 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Manchester City ,8,103,54,49,37
  Arsenal ,8,98,51,47,40
  Liverpool ,7,97,46,51,35
  Newcastle United ,8,88,48,40,39
  Tottenham Hotspur ,8,84,51,33,31
  Brentford ,8,76,37,39,19
  Southampton ,8,75,29,46,25
  Wolverhampton Wanderers ,8,70,25,45,27
  Brighton and Hove Albion ,7,68,38,30,20
  Fulham ,8,65,32,33,19
  Everton ,8,64,35,29,32
  Manchester United ,7,63,36,27,24
  Aston Villa ,8,62,28,34,24
  Leeds United ,7,62,29,33,22
  West Ham United ,8,61,27,34,36
  Leicester City ,7,58,26,32,20
  Crystal Palace ,7,57,32,25,18
 Nottingham Forest ,7,53,19,34,26
  Chelsea ,7,51,26,25,32
  Bournemouth ,8,39,16,23,12
