 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,14,181,88,93,59
  Manchester City ,14,173,88,85,74
  Tottenham Hotspur ,15,159,88,71,62
  Arsenal ,14,156,81,75,66
  Newcastle United ,15,155,79,76,63
  Brighton and Hove Albion ,13,138,75,63,50
  West Ham United ,15,132,59,73,71
  Wolverhampton Wanderers ,15,130,50,80,47
  Manchester United ,13,128,64,64,51
  Leicester City ,15,128,67,61,41
  Southampton ,15,127,57,70,46
  Leeds United ,14,125,59,66,57
  Brentford ,15,125,64,61,31
  Fulham ,14,123,59,64,45
  Crystal Palace ,14,110,53,57,44
 Nottingham Forest ,15,109,45,64,38
  Aston Villa ,14,109,58,51,47
  Chelsea ,14,106,54,52,50
  Everton ,15,103,52,51,54
  Bournemouth ,15,98,51,47,24
