 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,37,500,248,252,200
  Manchester City ,37,487,249,238,202
  Chelsea ,37,402,203,199,171
  Arsenal ,37,401,189,212,162
  Manchester United ,37,358,183,175,140
  Tottenham Hotspur ,37,341,185,156,131
  Southampton ,37,340,168,172,135
  Brighton and Hove Albion ,37,338,145,193,133
  Leeds United ,37,336,148,188,135
  Aston Villa ,37,330,160,170,130
  Newcastle United ,37,320,143,177,121
  West Ham United ,37,317,155,162,125
  Leicester City ,37,307,163,144,116
  Brentford ,37,304,150,154,124
  Watford ,37,297,124,173,94
  Burnley ,37,295,120,175,100
  Crystal Palace ,37,294,144,150,112
  Wolverhampton Wanderers ,37,287,131,156,108
  Everton ,37,285,136,149,146
  Norwich City ,37,251,109,142,113
