 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Manchester City ,10,130,68,62,47
  Liverpool ,9,112,51,61,41
  Arsenal ,10,112,62,50,46
  Newcastle United ,10,105,56,49,47
  Tottenham Hotspur ,10,104,61,43,40
  Leicester City ,10,89,43,46,29
  Brighton and Hove Albion ,9,88,49,39,35
  Southampton ,10,87,37,50,28
  Brentford ,10,87,43,44,21
  West Ham United ,10,86,39,47,53
  Wolverhampton Wanderers ,10,84,29,55,30
  Fulham ,10,83,38,45,28
  Manchester United ,9,82,42,40,32
  Aston Villa ,10,80,37,43,36
  Leeds United ,9,77,37,40,33
  Chelsea ,9,75,37,38,36
 Nottingham Forest ,10,73,27,46,32
  Crystal Palace ,9,73,38,35,23
  Everton ,10,72,37,35,39
  Bournemouth ,10,55,26,29,16
