 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Arsenal ,3,31,15,16,12
  Tottenham Hotspur ,3,30,17,13,9
  Wolverhampton Wanderers ,3,29,10,19,13
  Aston Villa ,3,28,11,17,12
  Everton ,3,27,16,11,15
  Southampton ,3,26,9,17,7
  Fulham ,3,26,15,11,10
  Brentford ,3,26,15,11,8
  Crystal Palace ,3,25,14,11,9
 Nottingham Forest ,3,24,11,13,8
  Liverpool ,2,23,8,15,12
  Manchester City ,2,23,9,14,10
  Manchester United ,2,21,9,12,11
  Newcastle United ,2,21,11,10,6
  Brighton and Hove Albion ,2,20,11,9,8
  Leicester City ,3,20,8,12,6
  Chelsea ,2,18,9,9,13
  Leeds United ,2,18,9,9,7
  West Ham United ,2,16,6,10,9
  Bournemouth ,3,13,5,8,3
