 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,5,67,31,36,27
  Manchester City ,5,66,33,33,23
  Arsenal ,5,58,32,26,29
  Brentford ,5,49,23,26,14
  Tottenham Hotspur ,5,49,27,22,20
  Wolverhampton Wanderers ,5,48,18,30,21
  Southampton ,5,48,21,27,11
  Brighton and Hove Albion ,5,46,21,25,13
  Newcastle United ,5,46,25,21,19
  Leeds United ,5,46,22,24,15
  Fulham ,5,45,21,24,12
  Everton ,5,40,25,15,23
  West Ham United ,5,39,15,24,20
 Nottingham Forest ,5,39,13,26,18
  Aston Villa ,5,39,17,22,14
  Manchester United ,4,38,20,18,18
  Crystal Palace ,5,37,20,17,12
  Chelsea ,5,36,20,16,26
  Leicester City ,4,32,13,19,11
  Bournemouth ,5,21,9,12,5
