 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Manchester City ,9,120,62,58,41
  Arsenal ,9,106,58,48,43
  Tottenham Hotspur ,10,104,61,43,40
  Liverpool ,8,102,49,53,38
  Newcastle United ,9,98,54,44,45
  Leicester City ,10,89,43,46,29
  Brighton and Hove Albion ,9,88,49,39,35
  Brentford ,10,87,43,44,21
  Wolverhampton Wanderers ,10,84,29,55,30
  Fulham ,10,83,38,45,28
  Southampton ,9,78,29,49,27
 Nottingham Forest ,10,73,27,46,32
  West Ham United ,9,73,35,38,41
  Crystal Palace ,9,73,38,35,23
  Everton ,10,72,37,35,39
  Manchester United ,8,72,40,32,27
  Leeds United ,8,68,33,35,26
  Chelsea ,8,68,33,35,35
  Aston Villa ,9,66,30,36,32
  Bournemouth ,10,55,26,29,16
