 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,32,427,220,207,168
  Manchester City ,32,411,213,198,171
  Arsenal ,32,348,159,189,149
  Manchester United ,33,323,165,158,131
  Chelsea ,31,321,170,151,132
  Leeds United ,32,306,137,169,122
  Southampton ,32,300,151,149,115
  West Ham United ,33,296,143,153,113
  Tottenham Hotspur ,32,295,161,134,110
  Brighton and Hove Albion ,33,294,119,175,120
  Newcastle United ,33,287,127,160,114
  Aston Villa ,31,266,127,139,106
  Watford ,32,261,115,146,86
  Brentford ,33,257,132,125,108
  Leicester City ,31,254,134,120,107
  Wolverhampton Wanderers ,32,246,115,131,90
  Crystal Palace ,32,245,116,129,92
  Burnley ,31,237,91,146,79
  Everton ,31,236,111,125,129
  Norwich City ,32,214,95,119,108
