 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,12,159,75,84,53
  Manchester City ,13,158,82,76,60
  Newcastle United ,13,143,72,71,58
  Brighton and Hove Albion ,13,138,75,63,50
  Tottenham Hotspur ,13,137,75,62,56
  Arsenal ,12,134,75,59,60
  Manchester United ,12,123,61,62,48
  Fulham ,14,123,59,64,45
  Wolverhampton Wanderers ,14,122,48,74,44
  Leicester City ,14,120,61,59,40
  Leeds United ,13,118,54,64,52
  Brentford ,14,116,56,60,30
  West Ham United ,13,112,51,61,68
  Southampton ,13,108,47,61,40
  Aston Villa ,13,103,54,49,47
 Nottingham Forest ,14,101,43,58,37
  Chelsea ,12,100,51,49,46
  Crystal Palace ,12,95,47,48,36
  Everton ,14,94,49,45,48
  Bournemouth ,14,85,42,43,21
