 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Manchester City ,7,87,44,43,31
  Liverpool ,6,84,39,45,33
  Tottenham Hotspur ,7,79,48,31,29
  Newcastle United ,7,74,38,36,34
  Arsenal ,6,69,35,34,34
  Fulham ,7,63,31,32,18
  Brighton and Hove Albion ,6,62,32,30,20
  Brentford ,6,62,31,31,15
  Southampton ,7,60,23,37,18
  Wolverhampton Wanderers ,7,59,21,38,23
  Leeds United ,6,59,28,31,19
  Leicester City ,7,58,26,32,20
  Manchester United ,6,54,28,26,21
 Nottingham Forest ,7,53,19,34,26
  Crystal Palace ,6,50,29,21,18
  Everton ,6,49,28,21,28
  Aston Villa ,7,47,21,26,20
  West Ham United ,6,44,18,26,21
  Chelsea ,6,41,23,18,29
  Bournemouth ,7,34,15,19,10
