 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,34,462,234,228,175
  Manchester City ,34,438,227,211,184
  Arsenal ,34,371,173,198,153
  Chelsea ,34,362,186,176,155
  Manchester United ,35,338,173,165,136
  Southampton ,35,324,162,162,128
  Leeds United ,34,315,141,174,129
  Brighton and Hove Albion ,35,312,133,179,127
  Tottenham Hotspur ,34,310,168,142,117
  West Ham United ,35,304,148,156,119
  Newcastle United ,35,303,136,167,115
  Aston Villa ,33,287,136,151,117
  Watford ,34,276,118,158,90
  Burnley ,34,268,108,160,95
  Crystal Palace ,34,266,128,138,102
  Brentford ,34,265,134,131,115
  Leicester City ,33,264,138,126,108
  Wolverhampton Wanderers ,34,257,120,137,100
  Everton ,33,249,116,133,134
  Norwich City ,34,228,100,128,108
