 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,35,471,237,234,188
  Manchester City ,34,438,227,211,184
  Chelsea ,35,376,192,184,160
  Arsenal ,34,371,173,198,153
  Manchester United ,37,358,183,175,140
  Southampton ,36,338,166,172,133
  Brighton and Hove Albion ,36,325,139,186,131
  Leeds United ,34,315,141,174,129
  Tottenham Hotspur ,35,315,171,144,120
  West Ham United ,35,304,148,156,119
  Newcastle United ,35,303,136,167,115
  Aston Villa ,34,296,143,153,120
  Brentford ,36,287,143,144,123
  Burnley ,35,281,114,167,96
  Watford ,35,279,119,160,93
  Crystal Palace ,35,277,135,142,106
  Wolverhampton Wanderers ,35,270,124,146,101
  Leicester City ,33,264,138,126,108
  Everton ,33,249,116,133,134
  Norwich City ,34,228,100,128,108
