 Team,Matches,Attempts,Attempts on target,Attempts off Target,Attempts Blocked
  Liverpool ,14,181,88,93,59
  Manchester City ,14,173,88,85,74
  Tottenham Hotspur ,15,159,88,71,62
  Arsenal ,14,156,81,75,66
  Newcastle United ,15,155,79,76,63
  Brighton and Hove Albion ,14,141,77,64,54
  Manchester United ,14,140,73,67,53
  Fulham ,15,135,66,69,47
  West Ham United ,15,132,59,73,71
  Wolverhampton Wanderers ,15,130,50,80,47
  Leicester City ,15,128,67,61,41
  Southampton ,15,127,57,70,46
  Leeds United ,14,125,59,66,57
  Brentford ,15,125,64,61,31
  Aston Villa ,15,114,60,54,50
  Crystal Palace ,14,110,53,57,44
 Nottingham Forest ,15,109,45,64,38
  Chelsea ,14,106,54,52,50
  Everton ,15,103,52,51,54
  Bournemouth ,15,98,51,47,24
