 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,143,142,596,381,2500,78
  Norwich City ,134,177,809,370,2135,79
  Leicester City ,128,138,682,348,2150,57
  Manchester United ,126,133,662,328,2192,56
  Brentford ,125,111,785,378,2337,54
  Wolverhampton Wanderers ,121,121,740,374,2367,40
  Everton ,121,133,725,357,2206,59
  Burnley ,117,205,792,404,2259,50
  Southampton ,113,121,713,427,2353,61
  West Ham United ,112,168,736,368,2167,48
  Watford ,111,144,850,430,2376,75
  Newcastle United ,104,158,716,352,2052,61
  Brighton and Hove Albion ,103,147,662,352,2361,43
  Arsenal ,99,122,624,291,2093,47
  Tottenham Hotspur ,98,157,746,346,2080,40
  Crystal Palace ,94,130,675,320,2264,43
  Aston Villa ,93,127,580,326,2036,50
  Chelsea ,82,93,600,327,2172,31
  Liverpool ,77,72,480,325,2392,24
  Manchester City ,62,54,359,274,2095,24
