 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
 Nottingham Forest ,18,17,85,17,197,3
  Brentford ,13,12,38,22,158,5
  Aston Villa ,11,12,32,29,177,6
  Everton ,10,14,59,27,193,4
  Wolverhampton Wanderers ,9,6,47,28,196,3
  Bournemouth ,9,14,67,26,139,7
  Crystal Palace ,8,16,68,29,185,4
  Southampton ,8,8,58,37,206,7
  Leeds United ,7,6,42,24,135,3
  Brighton and Hove Albion ,6,8,43,20,130,1
  Chelsea ,6,5,21,13,129,2
  Leicester City ,6,6,48,24,171,8
  West Ham United ,5,7,34,18,102,3
  Manchester United ,5,7,32,27,110,6
  Newcastle United ,5,7,46,25,145,0
  Fulham ,5,8,74,30,185,4
  Tottenham Hotspur ,5,19,67,22,169,3
  Arsenal ,4,7,55,27,181,2
  Liverpool ,3,4,22,23,151,3
  Manchester City ,2,4,15,8,96,0
