 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
 Nottingham Forest ,18,17,85,17,197,3
  Brentford ,13,12,38,22,158,5
  Newcastle United ,12,13,68,38,215,3
  Aston Villa ,11,12,32,29,177,6
  Everton ,10,14,59,27,193,4
  Manchester United ,10,12,66,39,170,7
  Leeds United ,10,11,56,40,188,3
  Wolverhampton Wanderers ,9,6,47,28,196,3
  Bournemouth ,9,14,67,26,139,7
  Chelsea ,9,7,33,30,186,5
  Brighton and Hove Albion ,9,15,59,26,192,1
  Crystal Palace ,8,16,68,29,185,4
  Southampton ,8,8,58,37,206,7
  Leicester City ,6,6,48,24,171,8
  West Ham United ,5,11,46,31,164,5
  Liverpool ,5,7,30,29,220,5
  Fulham ,5,8,74,30,185,4
  Tottenham Hotspur ,5,19,67,22,169,3
  Manchester City ,4,7,28,13,158,3
  Arsenal ,4,7,55,27,181,2
