 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Brentford ,19,17,50,30,208,6
 Nottingham Forest ,18,17,85,17,197,3
  Everton ,14,19,96,37,244,5
  Manchester United ,14,15,101,49,236,7
  Bournemouth ,13,15,84,37,194,16
  Chelsea ,13,12,58,36,238,6
  Leeds United ,13,12,72,56,256,4
  Newcastle United ,12,13,68,38,215,3
  Aston Villa ,11,12,32,29,177,6
  Southampton ,11,13,68,50,272,8
  Brighton and Hove Albion ,11,20,67,35,259,1
  Fulham ,11,18,104,44,245,6
  Wolverhampton Wanderers ,9,6,47,28,196,3
  Crystal Palace ,9,20,95,34,231,8
  Liverpool ,8,8,32,38,291,5
  Leicester City ,7,8,62,31,229,10
  Arsenal ,6,9,60,34,241,3
  West Ham United ,5,11,46,31,164,5
  Tottenham Hotspur ,5,19,67,22,169,3
  Manchester City ,5,7,31,18,209,5
