 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,131,135,547,358,2314,72
  Norwich City ,125,161,734,347,1985,71
  Manchester United ,121,125,596,306,2081,52
  Leicester City ,117,135,645,332,1975,54
  Wolverhampton Wanderers ,116,114,690,346,2206,32
  Brentford ,115,105,745,351,2169,49
  Southampton ,111,116,697,419,2288,58
  Everton ,110,129,667,328,2028,55
  Burnley ,107,195,757,388,2138,46
  West Ham United ,103,151,681,347,2074,46
  Watford ,98,133,800,391,2194,69
  Newcastle United ,98,149,678,337,1958,56
  Brighton and Hove Albion ,95,140,620,333,2221,42
  Arsenal ,92,112,577,273,1968,41
  Crystal Palace ,90,123,652,304,2144,42
  Tottenham Hotspur ,90,141,668,316,1917,39
  Aston Villa ,82,116,531,295,1849,46
  Chelsea ,80,91,573,311,2053,29
  Liverpool ,72,69,455,313,2255,22
  Manchester City ,57,52,329,256,1924,21
