 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
 Nottingham Forest ,29,32,155,61,406,17
  Newcastle United ,28,31,141,73,403,6
  Everton ,26,25,163,65,358,6
  Brentford ,26,23,76,58,339,9
  Aston Villa ,22,28,105,63,421,10
  Fulham ,22,28,159,63,409,11
  Chelsea ,18,17,96,59,369,9
  Manchester United ,18,23,136,64,361,8
  Wolverhampton Wanderers ,17,22,122,50,400,4
  Bournemouth ,17,24,140,48,311,18
  Southampton ,17,23,140,86,487,11
  Leeds United ,17,16,97,70,386,10
  Crystal Palace ,16,32,156,56,355,9
  Leicester City ,16,15,105,60,352,16
  Brighton and Hove Albion ,15,21,83,59,374,5
  Liverpool ,13,13,52,56,414,6
  West Ham United ,12,23,125,70,331,8
  Tottenham Hotspur ,11,28,126,54,329,5
  Arsenal ,11,10,76,49,354,7
  Manchester City ,6,11,45,28,315,6
