 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Everton ,37,42,226,101,550,9
 Nottingham Forest ,34,43,193,81,518,22
  Fulham ,33,37,190,76,517,18
  Brentford ,32,33,126,90,510,17
  Newcastle United ,32,36,185,85,576,9
  Bournemouth ,31,35,207,75,497,20
  Wolverhampton Wanderers ,28,37,156,70,549,12
  Leeds United ,26,24,132,86,517,12
  Leicester City ,26,24,156,88,522,24
  Tottenham Hotspur ,26,42,179,84,502,10
  Aston Villa ,25,33,120,82,551,11
  Southampton ,24,30,178,104,599,17
  Chelsea ,22,18,120,76,487,10
  Manchester United ,22,36,171,76,474,15
  Brighton and Hove Albion ,22,24,116,83,493,9
  Crystal Palace ,20,39,189,76,483,12
  Liverpool ,20,16,87,73,529,12
  West Ham United ,18,30,180,104,506,10
  Arsenal ,17,15,141,66,519,10
  Manchester City ,12,17,70,62,488,9
