 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
 Nottingham Forest ,22,22,92,30,256,5
  Brentford ,19,17,50,30,208,6
  Newcastle United ,15,17,81,44,269,4
  Wolverhampton Wanderers ,14,17,83,32,258,4
  Everton ,14,19,96,37,244,5
  Manchester United ,14,15,101,49,236,7
  Bournemouth ,13,15,84,37,194,16
  Chelsea ,13,12,58,36,238,6
  Leeds United ,13,12,72,56,256,4
  Aston Villa ,12,14,45,42,246,7
  Southampton ,11,13,68,50,272,8
  Brighton and Hove Albion ,11,20,67,35,259,1
  Fulham ,11,18,104,44,245,6
  Crystal Palace ,9,20,95,34,231,8
  West Ham United ,8,13,75,47,234,5
  Leicester City ,8,8,62,31,229,10
  Liverpool ,8,8,32,38,291,5
  Tottenham Hotspur ,6,26,92,40,233,3
  Arsenal ,6,9,60,34,241,3
  Manchester City ,5,7,31,18,209,5
