 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Everton ,42,50,251,107,605,11
  Brentford ,39,43,155,102,571,17
  Fulham ,37,37,198,81,576,20
 Nottingham Forest ,35,44,214,88,569,23
  Bournemouth ,33,42,253,80,553,22
  Newcastle United ,32,36,185,85,576,9
  Wolverhampton Wanderers ,30,39,179,75,601,12
  Leicester City ,27,26,168,99,579,24
  Crystal Palace ,26,43,214,83,548,12
  Leeds United ,26,24,132,86,517,12
  Tottenham Hotspur ,26,43,185,87,556,10
  Aston Villa ,25,33,120,82,551,11
  Southampton ,24,30,178,104,599,17
  Chelsea ,22,18,120,76,487,10
  Manchester United ,22,36,171,76,474,15
  Brighton and Hove Albion ,22,25,125,90,550,11
  Liverpool ,20,16,87,73,529,12
  West Ham United ,18,30,180,104,506,10
  Arsenal ,17,15,141,66,519,10
  Manchester City ,12,17,70,62,488,9
