 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,131,135,547,358,2314,72
  Manchester United ,126,133,662,328,2192,56
  Norwich City ,125,161,734,347,1985,71
  Brentford ,122,111,776,372,2286,52
  Wolverhampton Wanderers ,120,119,718,358,2263,34
  Leicester City ,117,135,645,332,1975,54
  Southampton ,113,121,713,427,2353,61
  Burnley ,111,198,767,396,2206,49
  Everton ,110,129,667,328,2028,55
  Watford ,104,137,821,402,2250,70
  West Ham United ,103,151,681,347,2074,46
  Brighton and Hove Albion ,100,143,638,343,2286,42
  Newcastle United ,98,149,678,337,1958,56
  Arsenal ,92,112,577,273,1968,41
  Tottenham Hotspur ,92,154,719,329,1981,40
  Crystal Palace ,91,126,662,307,2203,42
  Aston Villa ,87,117,547,302,1918,47
  Chelsea ,82,92,589,319,2105,31
  Liverpool ,74,72,467,317,2328,23
  Manchester City ,57,52,329,256,1924,21
