 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
 Nottingham Forest ,25,24,116,44,302,11
  Brentford ,22,20,55,44,271,7
  Newcastle United ,19,25,123,59,340,6
  Everton ,18,20,131,55,305,6
  Aston Villa ,18,22,69,53,295,9
  Wolverhampton Wanderers ,16,18,96,38,334,4
  Bournemouth ,16,20,111,45,256,16
  Manchester United ,16,18,112,57,311,7
  Chelsea ,16,16,84,56,311,8
  Southampton ,14,17,97,63,342,9
  Leeds United ,14,15,84,67,322,5
  Brighton and Hove Albion ,13,20,78,46,325,3
  Fulham ,13,19,126,50,305,7
  West Ham United ,11,20,97,54,278,6
  Crystal Palace ,11,21,121,43,302,9
  Leicester City ,9,10,78,48,308,11
  Tottenham Hotspur ,9,27,109,46,276,4
  Liverpool ,9,8,36,44,360,6
  Arsenal ,8,9,70,42,300,4
  Manchester City ,6,10,37,23,259,5
