 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Everton ,59,71,338,138,826,14
  Brentford ,59,59,240,129,805,24
 Nottingham Forest ,53,61,323,115,778,30
  Fulham ,53,52,257,101,794,24
  Chelsea ,44,29,197,108,719,15
  Bournemouth ,41,68,357,108,777,32
  Leeds United ,41,39,219,139,857,22
  Leicester City ,40,46,248,126,816,25
  Wolverhampton Wanderers ,39,51,248,106,837,22
  Liverpool ,39,26,151,105,811,15
  Tottenham Hotspur ,39,56,222,117,728,16
  Aston Villa ,38,43,177,118,779,20
  Newcastle United ,37,52,236,120,829,10
  West Ham United ,36,43,245,135,750,13
  Crystal Palace ,36,50,279,100,739,16
  Southampton ,34,56,274,135,849,20
  Brighton and Hove Albion ,33,32,178,117,765,17
  Manchester United ,31,48,243,112,711,16
  Arsenal ,25,27,194,92,705,11
  Manchester City ,20,24,107,88,719,12
