 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Southampton ,8,6,36,27,135,6
 Nottingham Forest ,7,6,36,10,67,2
  Leeds United ,7,6,42,24,135,3
  Brentford ,7,7,29,16,101,2
  Wolverhampton Wanderers ,6,4,30,22,138,2
  Everton ,6,11,44,16,121,3
  Brighton and Hove Albion ,6,8,43,20,130,1
  Bournemouth ,6,10,56,18,84,4
  Manchester United ,5,7,32,27,110,6
  Newcastle United ,5,7,46,25,145,0
  Aston Villa ,5,10,24,22,121,3
  Leicester City ,5,5,28,18,108,6
  Chelsea ,3,2,16,9,70,0
  Arsenal ,3,7,35,17,121,2
  Fulham ,2,4,52,19,130,2
  Manchester City ,2,4,15,8,96,0
  Crystal Palace ,1,4,19,8,59,2
  Liverpool ,1,4,14,10,70,2
  Tottenham Hotspur ,1,3,18,3,61,1
  West Ham United ,0,4,17,11,44,2
