 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Everton ,42,50,251,107,605,11
  Brentford ,39,43,155,102,571,17
  Fulham ,37,37,198,81,576,20
 Nottingham Forest ,35,44,214,88,569,23
  Newcastle United ,34,41,204,98,635,9
  Bournemouth ,33,42,253,80,553,22
  Wolverhampton Wanderers ,30,39,179,75,601,12
  Leeds United ,29,26,137,99,589,13
  Chelsea ,29,22,142,84,546,10
  Aston Villa ,27,34,126,90,611,13
  Southampton ,27,42,212,117,657,18
  Leicester City ,27,26,168,99,579,24
  Crystal Palace ,26,43,214,83,548,12
  Liverpool ,26,21,114,84,603,12
  Tottenham Hotspur ,26,43,185,87,556,10
  West Ham United ,25,31,199,111,569,11
  Manchester United ,24,38,180,86,535,15
  Brighton and Hove Albion ,22,25,125,90,550,11
  Arsenal ,21,22,158,78,585,10
  Manchester City ,13,19,85,69,554,10
