 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
 Nottingham Forest ,11,12,65,15,124,2
  Southampton ,8,6,36,27,135,6
  Leeds United ,7,6,42,24,135,3
  Brentford ,7,7,29,16,101,2
  Wolverhampton Wanderers ,6,4,30,22,138,2
  Everton ,6,11,44,16,121,3
  Brighton and Hove Albion ,6,8,43,20,130,1
  Bournemouth ,6,10,56,19,84,4
  Chelsea ,6,5,21,13,129,2
  West Ham United ,5,7,34,18,102,3
  Manchester United ,5,7,32,27,110,6
  Newcastle United ,5,7,46,25,145,0
  Aston Villa ,5,10,24,22,121,3
  Leicester City ,5,5,28,18,108,6
  Crystal Palace ,4,14,57,26,131,3
  Liverpool ,3,4,22,23,151,3
  Arsenal ,3,7,35,17,121,2
  Fulham ,2,4,52,19,130,2
  Manchester City ,2,4,15,8,96,0
  Tottenham Hotspur ,2,10,50,18,113,3
