 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,122,124,510,343,2173,68
  Norwich City ,117,154,714,318,1864,66
  Brentford ,115,100,722,341,2113,49
  Manchester United ,112,117,549,283,1988,48
  Leicester City ,110,129,625,320,1866,51
  Wolverhampton Wanderers ,106,106,664,332,2068,28
  Everton ,103,121,606,304,1921,53
  Southampton ,100,103,629,377,2108,52
  Burnley ,98,184,692,359,1933,45
  West Ham United ,94,138,648,334,1961,43
  Brighton and Hove Albion ,91,128,581,318,2094,40
  Watford ,90,122,741,367,2071,62
  Tottenham Hotspur ,88,132,613,288,1801,38
  Newcastle United ,87,145,640,319,1843,55
  Crystal Palace ,86,118,615,284,1998,41
  Arsenal ,86,105,535,256,1854,39
  Aston Villa ,77,116,496,274,1737,46
  Chelsea ,73,86,536,288,1863,27
  Liverpool ,69,64,433,303,2148,22
  Manchester City ,55,46,295,240,1794,20
