 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Brentford ,54,56,210,125,749,22
 Nottingham Forest ,53,60,306,110,720,28
  Everton ,53,64,319,127,768,12
  Fulham ,50,46,236,96,748,22
  Chelsea ,44,29,197,108,719,15
  Bournemouth ,41,60,325,101,718,28
  Leeds United ,39,37,205,133,795,19
  Liverpool ,39,26,151,105,811,15
  Tottenham Hotspur ,39,56,222,117,728,16
  Aston Villa ,38,43,177,118,779,20
  Leicester City ,38,42,223,115,753,25
  Newcastle United ,37,52,236,120,829,10
  West Ham United ,36,43,245,135,750,13
  Crystal Palace ,36,50,279,100,739,16
  Wolverhampton Wanderers ,34,47,230,99,792,19
  Southampton ,34,56,274,135,849,20
  Manchester United ,31,48,243,112,711,16
  Brighton and Hove Albion ,30,31,165,112,710,15
  Arsenal ,25,27,194,92,705,11
  Manchester City ,19,23,103,83,665,11
