 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Everton ,30,32,191,75,420,6
  Newcastle United ,30,33,150,75,464,7
  Brentford ,30,24,92,70,395,12
 Nottingham Forest ,29,32,155,61,406,17
  Bournemouth ,23,29,175,56,377,19
  Aston Villa ,22,28,105,63,421,10
  Fulham ,22,28,159,63,409,11
  Wolverhampton Wanderers ,21,26,133,57,451,7
  Leicester City ,21,18,116,68,413,22
  Chelsea ,18,17,96,59,369,9
  Manchester United ,18,23,136,64,361,8
  Southampton ,17,23,141,85,487,11
  Leeds United ,17,16,97,70,386,10
  Crystal Palace ,16,32,156,56,355,9
  Tottenham Hotspur ,16,33,134,68,389,7
  Brighton and Hove Albion ,15,21,83,59,374,5
  West Ham United ,13,24,142,84,391,9
  Liverpool ,13,13,52,56,414,6
  Arsenal ,13,10,95,54,415,7
  Manchester City ,7,12,55,43,371,6
