 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,122,124,510,343,2173,68
  Brentford ,112,96,707,335,2039,48
  Norwich City ,111,148,696,312,1802,63
  Manchester United ,109,110,522,257,1856,42
  Wolverhampton Wanderers ,106,106,664,332,2068,28
  Leicester City ,103,127,598,309,1763,48
  Everton ,101,114,593,291,1861,52
  Southampton ,94,99,593,360,2056,52
  West Ham United ,94,136,625,328,1916,42
  Burnley ,93,177,667,352,1888,44
  Brighton and Hove Albion ,89,118,554,304,1971,37
  Watford ,87,118,721,350,1985,60
  Tottenham Hotspur ,85,129,597,280,1749,37
  Newcastle United ,84,139,600,289,1729,54
  Arsenal ,84,96,490,236,1737,36
  Crystal Palace ,83,112,601,277,1932,40
  Aston Villa ,77,116,496,274,1737,46
  Chelsea ,73,83,531,278,1803,23
  Liverpool ,68,63,427,293,2082,22
  Manchester City ,54,46,281,229,1729,20
