 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
 Nottingham Forest ,7,6,36,10,67,2
  Everton ,5,6,27,8,68,1
  Southampton ,5,3,19,13,66,4
  Leeds United ,5,3,22,14,70,1
  Chelsea ,3,2,16,9,70,0
  Wolverhampton Wanderers ,3,3,16,14,74,2
  Arsenal ,2,6,24,9,64,0
  Bournemouth ,2,6,36,13,56,0
  Aston Villa ,1,2,8,8,66,2
  Crystal Palace ,1,4,19,8,59,2
  Fulham ,1,3,30,10,73,2
  Liverpool ,1,4,14,10,70,2
  Tottenham Hotspur ,1,3,18,3,61,1
  Newcastle United ,0,2,14,11,83,0
