 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Newcastle United ,28,31,141,73,403,6
  Everton ,26,25,163,65,358,6
  Brentford ,26,23,76,58,339,9
 Nottingham Forest ,25,27,133,53,352,14
  Aston Villa ,21,25,84,57,350,10
  Fulham ,21,25,145,57,352,9
  Chelsea ,18,17,96,59,369,9
  Manchester United ,18,23,136,64,361,8
  Wolverhampton Wanderers ,17,22,122,50,400,4
  Bournemouth ,17,24,140,48,311,18
  Leeds United ,17,16,97,70,386,10
  Crystal Palace ,16,32,156,56,355,9
  Leicester City ,16,15,105,60,352,16
  Southampton ,15,18,115,73,408,10
  Brighton and Hove Albion ,15,21,83,59,374,5
  Liverpool ,13,13,52,56,414,6
  West Ham United ,12,23,125,70,331,8
  Tottenham Hotspur ,11,28,126,54,329,5
  Arsenal ,11,10,76,49,354,7
  Manchester City ,6,11,45,28,315,6
