 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,143,142,596,381,2500,78
  Norwich City ,134,177,809,370,2135,79
  Leicester City ,134,146,713,360,2205,58
  Manchester United ,126,133,662,328,2192,56
  Burnley ,125,211,819,406,2300,51
  Brentford ,125,111,785,378,2337,54
  Everton ,124,133,745,364,2273,61
  Wolverhampton Wanderers ,121,121,740,374,2367,40
  Southampton ,116,130,752,435,2409,63
  West Ham United ,112,168,736,368,2167,48
  Watford ,111,144,850,430,2376,75
  Newcastle United ,104,158,716,352,2052,61
  Brighton and Hove Albion ,103,147,662,352,2361,43
  Arsenal ,99,122,624,291,2093,47
  Tottenham Hotspur ,98,157,746,346,2080,40
  Crystal Palace ,97,132,711,324,2322,46
  Aston Villa ,96,131,600,329,2079,51
  Chelsea ,82,93,605,338,2228,32
  Liverpool ,78,74,492,334,2459,25
  Manchester City ,62,54,359,274,2095,24
