 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,122,124,510,343,2173,68
  Norwich City ,121,154,726,333,1930,69
  Manchester United ,116,119,566,292,2031,51
  Brentford ,115,105,745,351,2169,49
  Leicester City ,113,133,635,326,1914,51
  Wolverhampton Wanderers ,110,110,679,341,2138,29
  Southampton ,108,110,674,406,2227,56
  Burnley ,106,193,732,380,2072,45
  Everton ,105,124,643,318,1972,55
  West Ham United ,98,149,673,339,2021,44
  Watford ,94,127,771,383,2121,67
  Brighton and Hove Albion ,94,135,610,324,2152,42
  Arsenal ,90,108,551,263,1908,40
  Newcastle United ,89,145,657,333,1910,55
  Tottenham Hotspur ,89,140,646,301,1857,38
  Crystal Palace ,86,118,615,284,1998,41
  Aston Villa ,79,116,519,282,1791,46
  Chelsea ,75,88,543,297,1932,27
  Liverpool ,70,68,440,307,2193,22
  Manchester City ,56,47,307,247,1853,21
