 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,122,124,510,343,2173,68
  Norwich City ,117,154,714,318,1864,66
  Brentford ,115,100,722,341,2113,49
  Manchester United ,111,114,533,267,1919,44
  Leicester City ,108,127,610,316,1812,50
  Wolverhampton Wanderers ,106,106,664,332,2068,28
  Everton ,101,114,593,291,1861,52
  Southampton ,100,103,629,377,2108,52
  Burnley ,98,184,692,359,1933,45
  West Ham United ,94,138,648,334,1961,43
  Watford ,90,122,741,367,2071,62
  Brighton and Hove Albion ,89,120,566,313,2035,37
  Tottenham Hotspur ,88,132,613,288,1801,38
  Arsenal ,86,101,510,241,1788,37
  Newcastle United ,85,143,618,305,1788,55
  Crystal Palace ,83,112,601,277,1932,40
  Aston Villa ,77,116,496,274,1737,46
  Chelsea ,73,83,531,278,1803,23
  Liverpool ,68,63,427,293,2082,22
  Manchester City ,54,46,281,229,1729,20
