 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,138,137,571,360,2366,74
  Norwich City ,126,165,754,356,2029,75
  Manchester United ,126,133,662,328,2192,56
  Brentford ,122,111,776,372,2286,52
  Wolverhampton Wanderers ,120,119,718,358,2263,34
  Leicester City ,119,138,652,337,2028,56
  Everton ,117,130,690,336,2092,56
  Southampton ,113,121,713,427,2353,61
  Burnley ,111,198,767,396,2206,49
  West Ham United ,105,155,696,355,2119,46
  Watford ,104,137,821,402,2250,70
  Newcastle United ,102,153,699,344,2006,61
  Brighton and Hove Albion ,100,143,638,343,2286,42
  Arsenal ,93,113,586,278,2023,42
  Tottenham Hotspur ,92,154,719,329,1981,40
  Crystal Palace ,91,126,662,307,2203,42
  Aston Villa ,87,117,547,302,1918,47
  Chelsea ,82,92,589,319,2105,31
  Liverpool ,74,72,467,317,2328,23
  Manchester City ,60,52,339,261,1977,21
