 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,147,143,604,395,2575,79
  Norwich City ,141,180,816,381,2183,84
  Leicester City ,135,146,727,367,2264,59
  Burnley ,129,211,832,410,2360,53
  Brentford ,129,113,809,393,2406,56
  Everton ,128,140,775,365,2318,66
  Manchester United ,128,133,673,340,2245,57
  Wolverhampton Wanderers ,125,135,771,389,2434,43
  Southampton ,118,132,761,446,2469,67
  Watford ,117,148,866,444,2431,77
  West Ham United ,116,175,755,374,2226,51
  Newcastle United ,107,162,743,360,2110,62
  Brighton and Hove Albion ,104,150,684,358,2422,44
  Crystal Palace ,101,135,731,333,2386,46
  Arsenal ,100,123,636,296,2146,48
  Aston Villa ,98,140,630,339,2132,54
  Tottenham Hotspur ,98,161,758,355,2136,40
  Chelsea ,84,96,617,347,2293,33
  Liverpool ,82,74,499,340,2524,26
  Manchester City ,62,55,368,279,2154,26
