 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,138,140,589,370,2418,77
  Norwich City ,131,172,786,361,2083,78
  Manchester United ,126,133,662,328,2192,56
  Leicester City ,124,138,663,341,2086,56
  Brentford ,122,111,776,372,2286,52
  Wolverhampton Wanderers ,120,120,730,366,2315,39
  Everton ,117,131,702,347,2156,56
  Southampton ,113,121,713,427,2353,61
  Burnley ,111,198,767,396,2206,49
  Watford ,109,144,840,414,2319,70
  West Ham United ,105,155,696,355,2119,46
  Newcastle United ,102,153,699,344,2006,61
  Brighton and Hove Albion ,100,143,638,343,2286,42
  Tottenham Hotspur ,97,156,730,342,2024,40
  Arsenal ,96,117,597,287,2058,45
  Crystal Palace ,91,126,662,307,2203,42
  Aston Villa ,90,121,562,314,1978,49
  Chelsea ,82,93,600,327,2172,31
  Liverpool ,77,72,480,325,2392,24
  Manchester City ,62,53,349,269,2040,22
