 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
 Nottingham Forest ,22,22,92,30,256,5
  Brentford ,22,20,55,44,271,7
  Everton ,18,20,131,55,305,6
  Chelsea ,16,16,84,56,311,8
  Newcastle United ,15,17,81,44,269,4
  Wolverhampton Wanderers ,14,17,83,32,258,4
  Manchester United ,14,15,102,49,236,7
  Southampton ,14,17,97,63,342,9
  Leeds United ,14,15,84,67,322,5
  Bournemouth ,13,15,84,37,194,16
  Brighton and Hove Albion ,13,20,78,46,325,3
  Fulham ,13,19,126,50,305,7
  Aston Villa ,12,14,45,42,246,7
  Crystal Palace ,11,21,121,43,302,9
  West Ham United ,8,13,75,47,234,5
  Leicester City ,8,8,62,31,229,10
  Liverpool ,8,8,32,38,291,5
  Tottenham Hotspur ,6,26,92,40,233,3
  Arsenal ,6,9,60,34,241,3
  Manchester City ,5,7,31,18,209,5
