 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,122,124,510,343,2173,68
  Norwich City ,121,154,726,333,1930,69
  Manchester United ,116,119,566,292,2031,51
  Brentford ,115,105,745,351,2169,49
  Leicester City ,113,133,636,325,1914,51
  Wolverhampton Wanderers ,106,106,664,332,2068,28
  Southampton ,104,108,652,389,2166,54
  Everton ,103,121,606,304,1921,53
  Burnley ,102,188,716,365,1999,45
  Watford ,94,127,771,383,2121,67
  West Ham United ,94,138,648,334,1961,43
  Brighton and Hove Albion ,91,128,581,318,2094,40
  Arsenal ,90,108,551,263,1908,40
  Newcastle United ,89,145,657,333,1910,55
  Tottenham Hotspur ,89,140,646,301,1857,38
  Crystal Palace ,86,118,615,284,1998,41
  Aston Villa ,79,116,520,281,1791,46
  Chelsea ,73,86,536,288,1863,27
  Liverpool ,69,64,433,303,2148,22
  Manchester City ,56,47,307,247,1853,21
