 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Everton ,45,53,270,114,662,12
  Brentford ,44,49,180,112,637,17
 Nottingham Forest ,42,49,238,97,612,23
  Fulham ,37,37,198,81,576,20
  Bournemouth ,35,46,263,88,619,23
  Chelsea ,34,23,163,90,610,10
  Newcastle United ,34,41,213,107,697,9
  Tottenham Hotspur ,34,52,195,104,610,12
  Wolverhampton Wanderers ,32,44,195,84,670,14
  West Ham United ,31,37,217,119,631,12
  Southampton ,30,46,236,126,723,18
  Leeds United ,29,26,137,99,589,13
  Crystal Palace ,29,44,229,94,616,13
  Liverpool ,29,22,129,92,668,12
  Aston Villa ,27,34,126,90,611,13
  Leicester City ,27,26,168,99,579,24
  Manchester United ,26,40,195,93,598,15
  Brighton and Hove Albion ,22,25,133,97,594,11
  Arsenal ,21,22,158,78,585,10
  Manchester City ,13,19,85,69,554,10
