 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Everton ,35,39,217,86,480,7
 Nottingham Forest ,33,35,170,74,457,21
  Brentford ,32,33,126,90,510,17
  Newcastle United ,32,36,185,85,576,9
  Bournemouth ,31,35,207,75,497,20
  Wolverhampton Wanderers ,28,37,156,70,549,12
  Fulham ,28,32,173,71,457,15
  Leicester City ,26,24,156,88,522,24
  Tottenham Hotspur ,26,42,179,84,502,10
  Southampton ,24,30,178,104,599,17
  Aston Villa ,23,31,112,73,494,10
  Leeds United ,23,21,120,76,449,10
  Chelsea ,22,18,120,76,487,10
  Brighton and Hove Albion ,22,24,116,83,493,9
  Manchester United ,21,30,146,71,405,14
  West Ham United ,17,28,169,92,446,9
  Crystal Palace ,17,35,170,63,414,11
  Liverpool ,16,13,68,65,482,9
  Arsenal ,15,12,110,60,469,8
  Manchester City ,12,17,70,62,488,9
