 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Leeds United ,122,124,510,343,2173,68
  Norwich City ,117,154,714,318,1864,66
  Brentford ,115,100,722,341,2113,49
  Manchester United ,111,114,533,267,1919,44
  Wolverhampton Wanderers ,106,106,664,332,2068,28
  Leicester City ,103,127,598,309,1763,48
  Everton ,101,114,593,291,1861,52
  Southampton ,100,103,629,377,2108,52
  West Ham United ,94,136,625,328,1916,42
  Burnley ,93,177,667,352,1888,44
  Watford ,90,122,741,367,2071,62
  Brighton and Hove Albion ,89,120,566,313,2035,37
  Tottenham Hotspur ,88,132,613,288,1801,38
  Arsenal ,86,101,510,241,1788,37
  Newcastle United ,84,139,600,289,1729,54
  Crystal Palace ,83,112,601,277,1932,40
  Aston Villa ,77,116,496,274,1737,46
  Chelsea ,73,83,531,278,1803,23
  Liverpool ,68,63,427,293,2082,22
  Manchester City ,54,46,281,229,1729,20
