 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Newcastle United ,28,31,141,73,403,6
  Everton ,26,25,163,65,358,6
  Brentford ,26,23,76,58,339,9
 Nottingham Forest ,25,27,133,53,352,14
  Aston Villa ,21,25,84,57,350,10
  Fulham ,21,25,145,57,352,9
  Chelsea ,18,17,96,59,369,9
  Wolverhampton Wanderers ,17,22,122,50,400,4
  Bournemouth ,17,24,140,48,311,18
  Leeds United ,17,16,97,70,386,10
  Manchester United ,16,18,112,57,311,7
  Crystal Palace ,16,32,156,56,355,9
  Southampton ,15,18,115,73,408,10
  Brighton and Hove Albion ,13,20,78,46,325,3
  Liverpool ,13,13,52,56,414,6
  West Ham United ,12,23,125,70,331,8
  Tottenham Hotspur ,11,28,126,54,329,5
  Leicester City ,9,10,78,48,308,11
  Arsenal ,8,9,70,42,300,4
  Manchester City ,6,11,45,28,315,6
