 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Brentford ,51,53,192,120,695,21
 Nottingham Forest ,49,50,276,105,676,23
  Everton ,47,56,286,121,711,12
  Fulham ,46,44,228,93,691,22
  Chelsea ,39,24,181,101,665,11
  Newcastle United ,37,49,229,114,762,10
  Tottenham Hotspur ,37,56,212,111,671,14
  Bournemouth ,35,46,263,88,619,23
  Aston Villa ,35,41,163,107,718,16
  Liverpool ,35,24,136,96,729,13
  Leicester City ,34,38,209,112,710,24
  Wolverhampton Wanderers ,32,44,202,91,733,18
  Southampton ,32,51,253,129,780,19
  Crystal Palace ,32,46,246,96,664,16
  West Ham United ,31,37,217,119,631,12
  Leeds United ,30,33,158,123,718,18
  Manchester United ,27,41,211,105,653,16
  Brighton and Hove Albion ,23,28,144,106,647,14
  Arsenal ,23,26,183,85,646,11
  Manchester City ,14,22,97,77,611,11
