 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Everton ,59,71,338,138,826,14
  Brentford ,59,59,240,129,805,24
 Nottingham Forest ,53,61,323,115,778,30
  Fulham ,53,52,257,101,794,24
  Chelsea ,45,32,216,117,779,16
  Liverpool ,43,29,184,116,883,16
  Tottenham Hotspur ,43,60,234,130,799,18
  West Ham United ,41,50,260,144,819,15
  Aston Villa ,41,46,201,133,830,21
  Bournemouth ,41,68,357,108,777,32
  Leeds United ,41,39,219,139,857,22
  Newcastle United ,41,57,261,124,900,11
  Leicester City ,40,46,248,126,816,25
  Wolverhampton Wanderers ,39,51,248,106,837,22
  Crystal Palace ,37,50,288,104,806,17
  Southampton ,34,57,291,148,918,24
  Brighton and Hove Albion ,33,32,178,117,765,17
  Manchester United ,32,48,248,121,752,19
  Arsenal ,26,30,216,101,778,11
  Manchester City ,20,24,107,88,719,12
