 Team,Saves Made,Blocks,Total Clearances,Interceptions,Recoveries,Goals Conceded
  Everton ,64,74,344,145,886,17
  Brentford ,64,73,286,138,858,25
 Nottingham Forest ,53,62,348,126,836,30
  Fulham ,53,52,257,101,794,24
  Chelsea ,47,36,236,130,841,17
  Liverpool ,47,30,198,123,942,17
  Leicester City ,46,49,274,146,886,25
  West Ham United ,45,51,269,154,893,17
  Tottenham Hotspur ,45,64,243,142,855,21
  Bournemouth ,44,74,379,109,834,32
  Leeds United ,44,43,243,145,921,26
  Newcastle United ,43,58,274,134,957,11
  Aston Villa ,41,46,201,133,830,21
  Wolverhampton Wanderers ,40,55,271,112,888,24
  Southampton ,38,59,309,158,980,27
  Crystal Palace ,38,51,301,114,856,18
  Brighton and Hove Albion ,33,32,178,117,765,17
  Manchester United ,32,48,248,121,752,19
  Arsenal ,28,33,224,108,832,11
  Manchester City ,25,26,119,91,775,14
