 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,33,21,8,3,1,1
  Arsenal ,24,14,5,4,1,1
  Liverpool ,22,5,10,5,2,0
  Tottenham Hotspur ,22,3,9,7,2,2
  Newcastle United ,18,4,12,1,1,1
  Brentford ,18,5,11,2,0,3
  Fulham ,16,1,8,5,1,2
  Chelsea ,15,3,11,1,0,1
  Leicester City ,15,3,10,1,1,1
  Manchester United ,15,5,8,1,1,1
  Brighton and Hove Albion ,14,5,8,0,1,3
  Crystal Palace ,12,2,6,3,1,0
  Leeds United ,11,5,3,2,1,0
  Southampton ,10,3,6,1,0,0
  Bournemouth ,10,5,4,1,0,0
  West Ham United ,9,2,7,0,0,1
  Everton ,8,3,4,0,1,0
  Aston Villa ,7,2,5,0,0,0
 Nottingham Forest ,7,0,4,3,0,1
  Wolverhampton Wanderers ,5,1,3,1,0,1
