 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,40,24,12,3,1,3
  Arsenal ,33,17,10,5,1,1
  Tottenham Hotspur ,31,6,13,9,2,2
  Newcastle United ,29,9,17,2,1,2
  Liverpool ,28,9,11,6,2,0
  Leicester City ,25,6,16,1,2,1
  Fulham ,24,2,12,7,2,4
  Brighton and Hove Albion ,23,6,13,1,3,3
  Brentford ,23,7,13,3,0,4
  Leeds United ,22,11,6,4,1,1
  Manchester United ,20,6,9,3,2,1
  Bournemouth ,18,8,6,4,0,0
  Chelsea ,17,3,12,2,0,2
  Aston Villa ,16,7,9,0,0,2
  Crystal Palace ,15,3,8,3,1,0
  Southampton ,13,3,8,2,0,0
  West Ham United ,12,2,9,1,0,2
 Nottingham Forest ,11,0,7,3,1,1
  Everton ,11,4,6,0,1,0
  Wolverhampton Wanderers ,8,1,6,1,0,2
