 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Liverpool ,79,32,35,12,0,7
  Manchester City ,72,37,24,9,2,6
  Chelsea ,64,20,32,11,1,7
  Tottenham Hotspur ,56,19,26,5,6,3
  Manchester United ,52,9,36,6,1,2
  West Ham United ,52,16,24,8,2,3
  Leicester City ,46,13,29,4,0,2
  Arsenal ,45,20,19,4,1,2
  Crystal Palace ,43,15,24,4,0,5
  Aston Villa ,42,13,23,4,2,3
  Brentford ,41,15,17,8,1,6
  Southampton ,38,5,23,8,2,3
  Leeds United ,38,25,11,2,0,4
  Newcastle United ,36,2,23,9,2,2
  Wolverhampton Wanderers ,33,9,18,3,3,1
  Everton ,33,8,18,6,1,5
  Watford ,30,5,18,7,0,1
  Brighton and Hove Albion ,29,1,20,7,1,3
  Burnley ,26,6,10,8,2,0
  Norwich City ,22,3,12,5,2,3
