 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,96,46,34,13,3,7
  Liverpool ,89,36,38,15,0,7
  Chelsea ,73,25,36,11,1,8
  Tottenham Hotspur ,64,22,29,7,6,5
  West Ham United ,59,20,27,8,2,4
  Manchester United ,57,10,40,6,1,3
  Leicester City ,57,19,33,5,0,2
  Arsenal ,56,25,23,6,1,4
  Aston Villa ,49,15,27,5,2,3
  Brentford ,47,15,20,10,2,6
  Crystal Palace ,47,17,26,4,0,6
  Newcastle United ,42,4,26,9,3,2
  Southampton ,41,5,25,9,2,3
  Leeds United ,40,25,12,3,0,4
  Everton ,39,9,21,7,1,6
  Brighton and Hove Albion ,39,4,25,7,2,4
  Wolverhampton Wanderers ,37,10,19,5,3,1
  Watford ,33,6,19,7,1,1
  Burnley ,32,8,12,10,2,0
  Norwich City ,23,4,12,5,2,3
