 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,33,21,8,3,1,1
  Arsenal ,23,14,4,4,1,1
  Tottenham Hotspur ,22,3,9,7,2,2
  Liverpool ,20,4,10,4,2,0
  Brentford ,18,5,11,2,0,3
  Newcastle United ,17,3,12,1,1,1
  Fulham ,16,1,8,5,1,2
  Leicester City ,15,3,10,1,1,1
  Brighton and Hove Albion ,14,5,8,0,1,3
  Chelsea ,13,3,9,1,0,1
  Manchester United ,13,4,7,1,1,1
  Leeds United ,11,5,3,2,1,0
  Bournemouth ,10,5,4,1,0,0
  Crystal Palace ,10,2,5,2,1,0
  Southampton ,8,2,6,0,0,0
  West Ham United ,8,2,6,0,0,1
  Everton ,8,3,4,0,1,0
  Aston Villa ,7,2,5,0,0,0
 Nottingham Forest ,7,0,4,3,0,1
  Wolverhampton Wanderers ,4,1,3,0,0,1
