 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,33,21,8,3,1,1
  Arsenal ,24,14,5,4,1,1
  Tottenham Hotspur ,22,3,9,7,2,2
  Liverpool ,21,5,10,4,2,0
  Brentford ,18,5,11,2,0,3
  Newcastle United ,17,3,12,1,1,1
  Fulham ,16,1,8,5,1,2
  Chelsea ,15,3,11,1,0,1
  Leicester City ,15,3,10,1,1,1
  Brighton and Hove Albion ,14,5,8,0,1,3
  Manchester United ,13,4,7,1,1,1
  Leeds United ,11,5,3,2,1,0
  Bournemouth ,10,5,4,1,0,0
  Crystal Palace ,10,2,5,2,1,0
  West Ham United ,9,2,7,0,0,1
  Southampton ,9,3,6,0,0,0
  Everton ,8,3,4,0,1,0
  Aston Villa ,7,2,5,0,0,0
 Nottingham Forest ,7,0,4,3,0,1
  Wolverhampton Wanderers ,4,1,3,0,0,1
