 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,39,23,12,3,1,3
  Arsenal ,30,15,9,5,1,1
  Tottenham Hotspur ,26,4,10,9,2,2
  Newcastle United ,24,8,13,2,1,2
  Liverpool ,23,6,10,5,2,0
  Leicester City ,23,4,16,1,2,1
  Fulham ,23,2,11,7,2,4
  Brighton and Hove Albion ,22,6,12,1,3,3
  Brentford ,21,7,12,2,0,4
  Leeds United ,19,8,6,4,1,1
  Chelsea ,17,3,12,2,0,2
  Manchester United ,17,5,8,3,1,1
  Bournemouth ,15,7,6,2,0,0
  Crystal Palace ,13,2,7,3,1,0
  Aston Villa ,11,4,7,0,0,1
  West Ham United ,11,2,8,1,0,2
  Southampton ,11,3,7,1,0,0
  Everton ,11,4,6,0,1,0
 Nottingham Forest ,10,0,6,3,1,1
  Wolverhampton Wanderers ,8,1,6,1,0,2
