 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,23,13,7,2,1,1
  Arsenal ,20,13,2,4,1,0
  Tottenham Hotspur ,19,3,7,7,2,1
  Liverpool ,18,3,9,4,2,0
  Brentford ,15,5,8,2,0,1
  Brighton and Hove Albion ,14,5,8,0,1,3
  Fulham ,13,1,7,5,1,1
  Newcastle United ,12,2,10,0,0,1
  Leeds United ,10,4,3,2,1,0
  Chelsea ,10,2,8,0,0,1
  Leicester City ,10,3,5,1,1,1
  Manchester United ,8,1,6,0,1,0
  Southampton ,8,2,6,0,0,0
  Crystal Palace ,8,2,4,1,1,0
  Everton ,7,3,3,0,1,0
  Aston Villa ,6,2,4,0,0,0
 Nottingham Forest ,6,0,4,2,0,1
  Bournemouth ,6,3,2,1,0,0
  West Ham United ,5,1,4,0,0,0
  Wolverhampton Wanderers ,3,1,2,0,0,0
