 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Liverpool ,83,35,36,12,0,7
  Manchester City ,80,40,28,10,2,7
  Chelsea ,66,20,34,11,1,7
  Tottenham Hotspur ,56,19,26,5,6,3
  Manchester United ,53,10,36,6,1,2
  Arsenal ,52,24,22,4,1,4
  West Ham United ,52,16,24,8,2,3
  Leicester City ,47,13,30,4,0,2
  Crystal Palace ,43,15,24,4,0,5
  Aston Villa ,42,13,23,4,2,3
  Brentford ,41,15,17,8,1,6
  Newcastle United ,40,4,25,9,2,2
  Southampton ,38,5,23,8,2,3
  Leeds United ,38,25,11,2,0,4
  Everton ,34,8,19,6,1,5
  Wolverhampton Wanderers ,33,9,18,3,3,1
  Watford ,31,6,18,7,0,1
  Brighton and Hove Albion ,29,1,20,7,1,3
  Burnley ,28,7,10,9,2,0
  Norwich City ,22,3,12,5,2,3
