 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Liverpool ,87,36,37,14,0,7
  Manchester City ,84,41,30,11,2,7
  Chelsea ,70,23,35,11,1,8
  Tottenham Hotspur ,60,22,26,6,6,3
  Manchester United ,57,10,40,6,1,3
  Arsenal ,54,24,22,6,1,4
  West Ham United ,53,17,24,8,2,3
  Leicester City ,48,14,30,4,0,2
  Aston Villa ,47,14,26,5,2,3
  Crystal Palace ,46,16,26,4,0,6
  Brentford ,44,15,20,8,1,6
  Southampton ,41,5,25,9,2,3
  Newcastle United ,40,4,25,9,2,2
  Leeds United ,38,25,11,2,0,4
  Brighton and Hove Albion ,38,4,24,7,2,4
  Wolverhampton Wanderers ,35,10,18,4,3,1
  Everton ,35,8,20,6,1,5
  Watford ,32,6,18,7,1,1
  Burnley ,32,8,12,10,2,0
  Norwich City ,22,3,12,5,2,3
