 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,96,46,34,13,3,7
  Liverpool ,91,36,39,16,0,7
  Chelsea ,74,26,36,11,1,8
  Tottenham Hotspur ,64,22,29,7,6,5
  West Ham United ,59,20,27,8,2,4
  Leicester City ,58,19,34,5,0,2
  Manchester United ,57,10,40,6,1,3
  Arsenal ,56,25,23,6,1,4
  Aston Villa ,50,15,28,5,2,3
  Crystal Palace ,49,17,26,6,0,6
  Brentford ,47,15,20,10,2,6
  Southampton ,42,5,26,9,2,3
  Everton ,42,11,21,8,1,6
  Newcastle United ,42,4,26,9,3,2
  Leeds United ,40,25,12,3,0,4
  Brighton and Hove Albion ,39,4,25,7,2,4
  Wolverhampton Wanderers ,37,10,19,5,3,1
  Watford ,33,6,19,7,1,1
  Burnley ,33,8,13,10,2,1
  Norwich City ,23,4,12,5,2,3
