 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,39,23,12,3,1,3
  Arsenal ,31,16,9,5,1,1
  Newcastle United ,28,9,16,2,1,2
  Tottenham Hotspur ,27,4,11,9,2,2
  Liverpool ,25,8,10,5,2,0
  Leicester City ,23,4,16,1,2,1
  Fulham ,23,2,11,7,2,4
  Brighton and Hove Albion ,22,6,12,1,3,3
  Brentford ,21,7,12,2,0,4
  Leeds United ,19,8,6,4,1,1
  Manchester United ,18,5,8,3,2,1
  Chelsea ,17,3,12,2,0,2
  Crystal Palace ,15,3,8,3,1,0
  Bournemouth ,15,7,6,2,0,0
  Aston Villa ,14,6,8,0,0,1
  West Ham United ,12,2,9,1,0,2
  Southampton ,12,3,8,1,0,0
  Everton ,11,4,6,0,1,0
 Nottingham Forest ,10,0,6,3,1,1
  Wolverhampton Wanderers ,8,1,6,1,0,2
