 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,94,46,33,13,2,7
  Liverpool ,89,36,38,15,0,7
  Chelsea ,73,25,36,11,1,8
  Tottenham Hotspur ,60,22,26,6,6,3
  Manchester United ,57,10,40,6,1,3
  West Ham United ,57,18,27,8,2,4
  Arsenal ,56,25,23,6,1,4
  Leicester City ,52,17,31,4,0,2
  Aston Villa ,48,15,26,5,2,3
  Crystal Palace ,46,16,26,4,0,6
  Brentford ,44,15,20,8,1,6
  Southampton ,41,5,25,9,2,3
  Newcastle United ,40,4,25,9,2,2
  Leeds United ,39,25,12,2,0,4
  Brighton and Hove Albion ,38,4,24,7,2,4
  Everton ,37,9,20,7,1,5
  Wolverhampton Wanderers ,36,10,19,4,3,1
  Watford ,32,6,18,7,1,1
  Burnley ,32,8,12,10,2,0
  Norwich City ,22,3,12,5,2,3
