 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,37,22,11,3,1,2
  Tottenham Hotspur ,26,4,10,9,2,2
  Arsenal ,25,14,6,4,1,1
  Newcastle United ,24,8,13,2,1,2
  Liverpool ,23,6,10,5,2,0
  Fulham ,22,2,10,7,2,3
  Leicester City ,21,3,15,1,2,1
  Brighton and Hove Albion ,19,6,10,0,3,3
  Brentford ,19,6,11,2,0,3
  Chelsea ,17,3,12,2,0,2
  Manchester United ,16,5,8,2,1,1
  Leeds United ,15,6,5,3,1,0
  Crystal Palace ,13,2,7,3,1,0
  Bournemouth ,12,5,5,2,0,0
  West Ham United ,11,2,8,1,0,2
  Aston Villa ,11,4,7,0,0,1
  Southampton ,11,3,7,1,0,0
  Everton ,11,4,6,0,1,0
 Nottingham Forest ,8,0,5,3,0,1
  Wolverhampton Wanderers ,6,1,4,1,0,1
