 Team,Goals,Left Foot,Right Foot,Header,Own Goals,Penalties
  Manchester City ,20,12,5,2,1,1
  Liverpool ,15,2,8,4,1,0
  Brentford ,15,5,8,2,0,1
  Arsenal ,14,10,1,2,1,0
  Tottenham Hotspur ,12,2,3,5,2,0
  Fulham ,12,1,7,4,1,1
  Brighton and Hove Albion ,11,2,8,0,1,3
  Leeds United ,10,4,3,2,1,0
  Leicester City ,8,3,3,1,1,0
  Chelsea ,8,2,6,0,0,1
  Manchester United ,8,1,6,0,1,0
  Southampton ,7,1,6,0,0,0
  Newcastle United ,7,0,7,0,0,0
  Crystal Palace ,7,1,4,1,1,0
  Aston Villa ,6,2,4,0,0,0
 Nottingham Forest ,6,0,4,2,0,1
  Bournemouth ,5,2,2,1,0,0
  Everton ,4,2,1,0,1,0
  Wolverhampton Wanderers ,3,1,2,0,0,0
  West Ham United ,3,0,3,0,0,0
